# Per-page token-F1 against mozilla expected.html, through legibility_core::extract_all.
# A ratchet: see no_page_falls_below_its_committed_baseline. Regenerate deliberately.
001	0.8233
002	0.9925
003-metadata-preferred	1.0000
004-metadata-space-separated-properties	1.0000
005-unescape-html-entities	0.0000
aclu	0.9989
aktualne	0.9234
archive-of-our-own	1.0000
ars-1	0.9306
article-author-tag	0.9850
base-url	1.0000
base-url-base-element	1.0000
base-url-base-element-relative	1.0000
basic-tags-cleaning	0.9807
bbc-1	0.7915
blogger	0.9983
breitbart	0.9385
bug-1255978	0.0000
buzzfeed-1	0.7160
citylab-1	0.9788
clean-links	0.9857
cnet	0.8858
cnet-svg-classes	0.9269
cnn	0.9733
comment-inside-script-parsing	0.9922
daringfireball-1	1.0000
data-url-image	0.0000
dev418	0.0377
dropbox-blog	0.9891
ebb-org	0.9691
ehow-1	0.3640
ehow-2	0.9790
embedded-videos	0.9964
engadget	0.9266
firefox-nightly-blog	0.9182
folha	0.7315
gitlab-blog	0.9066
gmw	1.0000
google-sre-book-1	0.9937
guardian-1	0.9710
heise	0.8649
herald-sun-1	0.8470
hidden-nodes	0.0000
hukumusume	0.5410
iab-1	0.9947
ietf-1	0.0000
invalid-attributes	1.0000
js-link-replacement	0.0000
keep-images	0.9915
keep-tabular-data	0.9687
la-nacion	0.9944
lazy-image-1	0.9893
lazy-image-2	0.9871
lazy-image-3	1.0000
lemonde-1	0.9331
liberation-1	0.7729
lifehacker-post-comment-load	0.9441
lifehacker-working	0.9326
links-in-tables	0.0000
lwn-1	0.9948
mathjax	0.0000
medicalnewstoday	0.8959
medium-1	0.9937
medium-2	0.9633
medium-3	0.9980
mercurial	0.9431
metadata-content-missing	1.0000
missing-paragraphs	0.0000
mozilla-1	0.8868
mozilla-2	0.9912
msn	1.0000
normalize-spaces	1.0000
nytimes-1	0.9750
nytimes-2	0.8879
nytimes-3	0.9877
nytimes-4	0.8769
nytimes-5	0.5009
ol	1.0000
parsely-metadata	1.0000
pixnet	0.3478
qq	0.8000
quanta-1	0.7079
remove-aria-hidden	0.9863
remove-extra-brs	0.9922
remove-extra-paragraphs	0.9922
remove-script-tags	0.9922
reordering-paragraphs	0.0000
replace-brs	0.9922
replace-font-tags	1.0000
royal-road	0.9775
rtl-1	1.0000
rtl-2	1.0000
rtl-3	1.0000
rtl-4	1.0000
salon-1	0.9924
schema-org-context-object	0.9684
seattletimes-1	0.9521
simplyfound-1	0.4082
social-buttons	0.9943
spiceworks	0.9817
style-tags-removal	1.0000
svg-parsing	0.0000
table-style-attributes	0.4337
telegraph	0.9442
theverge	0.8748
title-and-h1-discrepancy	1.0000
title-en-dash	1.0000
tmz-1	0.7688
toc-missing	0.9965
topicseed-1	0.9862
tumblr	1.0000
v8-blog	0.9917
videos-1	0.9977
videos-2	0.9459
visibility-hidden	1.0000
wapo-1	0.9244
wapo-2	0.9764
webmd-1	0.9737
webmd-2	0.9673
wikia	0.9568
wikipedia	0.9438
wikipedia-2	0.9449
wikipedia-3	0.1126
wikipedia-4	0.9784
wordpress	0.2626
yahoo-1	1.0000
yahoo-2	1.0000
yahoo-3	0.3775
yahoo-4	1.0000
youth	1.0000
